s,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
24600,1.585296743902439,1.5896871341463412,1.607248695121951,1.5713938414634145,1.5655399878048781,1.573589036585366,1.6123708170731705,1.5827356829268293,1.5798087560975609,1.5988337804878046,1.586028475609756,1.5926140609756096,1.5849308780487805,1.597004451219512,1.5776135609756097,1.5926140609756096,1.5644423902439022,1.5571250731707318,1.5922481951219511,1.5531005487804876,1.5926140609756096,1.598467914634146,1.5933457926829269,1.5944433902439024,1.575784231707317,1.6043217682926827,1.5761500975609755,1.5545640121951216,1.5655399878048781,1.5783452926829267,1.5794428902439022,1.596272719512195,1.5831015487804878,1.5995655121951218,1.5809063536585364,1.5933457926829269,1.6017607073170732,1.622980926829268,1.6021265731707317,1.6101756219512195,1.5988337804878046,1.5637106585365852,1.6076145609756096,1.5929799268292681,1.560783731707317,1.600297243902439,1.6123708170731705,1.5981020487804876,1.6054193658536584,1.6090780243902438,1.5907847317073167,1.5783452926829267,1.5787111585365852,1.5944433902439024,1.6032241707317072,1.6390790243902438,1.5589544024390243,1.586028475609756,1.5787111585365852,1.5776135609756097,1.5966385853658536,1.5911505975609757,1.5933457926829269,1.6087121585365851,1.5929799268292681,1.6024924390243902,1.6094438902439023,1.5801746219512194,1.5823698170731708,1.5820039512195119,1.6028583048780487,1.564808256097561,1.601028975609756,1.5863943414634145,1.5618813292682925,1.5882236707317072,1.5915164634146342,1.5768818292682927,1.598467914634146,1.598467914634146,1.5878578048780487,1.5907847317073167,1.5640765243902437,1.6006631097560975,1.6006631097560975,1.5710279756097558,1.5863943414634145,1.5981020487804876,1.5823698170731708,1.5918823292682927,1.6043217682926827,1.5926140609756096,1.5896871341463412,1.5915164634146342,1.5871260731707315,1.5966385853658536,1.6123708170731705,1.605785231707317,1.5831015487804878,1.5856626097560975
24700,1.5912676153846153,1.5912676153846153,1.5992840769230767,1.5985553076923076,1.5909032307692306,1.5737771538461536,1.5967333846153846,1.5799716923076923,1.578149769230769,1.594547076923077,1.588716923076923,1.567947,1.5938183076923078,1.6120375384615384,1.594547076923077,1.594547076923077,1.583979923076923,1.5807004615384614,1.5799716923076923,1.5748703076923074,1.586895,1.5927251538461535,1.5996484615384614,1.5653963076923074,1.598919692307692,1.5985553076923076,1.5890813076923076,1.5832511538461536,1.597097769230769,1.5956402307692308,1.577421,1.598919692307692,1.5628456153846153,1.5919963846153844,1.571590846153846,1.5898100769230767,1.5785141538461538,1.5919963846153844,1.5883525384615385,1.6032923076923076,1.5985553076923076,1.5843443076923074,1.5901744615384614,1.547905846153846,1.577421,1.6014703846153844,1.5712264615384615,1.621875923076923,1.5858018461538461,1.5832511538461536,1.604021076923077,1.5788785384615385,1.5799716923076923,1.6087580769230767,1.6003772307692306,1.5712264615384615,1.601834769230769,1.5883525384615385,1.5909032307692306,1.6069361538461537,1.5799716923076923,1.5898100769230767,1.606571769230769,1.5930895384615382,1.5985553076923076,1.616045769230769,1.5960046153846152,1.594547076923077,1.588716923076923,1.597097769230769,1.5912676153846153,1.577421,1.588716923076923,1.5927251538461535,1.5879881538461538,1.5766922307692308,1.6000128461538459,1.5930895384615382,1.5978265384615384,1.578149769230769,1.6073005384615384,1.5912676153846153,1.6120375384615384,1.585073076923077,1.592360769230769,1.5825223846153844,1.5879881538461538,1.588716923076923,1.5763278461538461,1.5817936153846153,1.5799716923076923,1.5992840769230767,1.6105799999999997,1.6029279230769231,1.5854374615384614,1.6007416153846152,1.5843443076923074,1.5872593846153846,1.612401923076923,1.5916319999999997
24800,1.5790445685483872,1.5634392096774192,1.594287012096774,1.6164248467741935,1.6091665403225806,1.6222314919354839,1.5953757580645158,1.611706947580645,1.5979161653225806,1.5765041612903223,1.5830366370967741,1.5732379233870968,1.6189652540322579,1.593198266129032,1.5982790806451612,1.604811556451613,1.590294943548387,1.5797703991935483,1.5950128427419352,1.5881174516129033,1.588480366935484,1.6019082338709676,1.6113440322580643,1.5775929072580643,1.6135215241935483,1.590294943548387,1.6091665403225806,1.5743266693548386,1.5877545362903225,1.5761412459677417,1.600456572580645,1.5928353508064514,1.59755325,1.5746895846774192,1.5830366370967741,1.6011824032258062,1.6215056612903223,1.6000936572580644,1.5968274193548386,1.612795693548387,1.6084407096774191,1.5971903346774192,1.6153361008064515,1.6051744717741936,1.611706947580645,1.5863028749999997,1.6037228104838708,1.608803625,1.584125383064516,1.5696087701612904,1.590294943548387,1.5648908709677418,1.5750524999999997,1.607714879032258,1.6182394233870967,1.5971903346774192,1.566705447580645,1.587028705645161,1.6033598951612902,1.5961015887096774,1.5823108064516127,1.5794074838709677,1.589206197580645,1.5808591451612903,1.5797703991935483,1.6029969798387094,1.5823108064516127,1.6175135927419353,1.5786816532258066,1.5906578588709677,1.596464504032258,1.6059003024193548,1.5794074838709677,1.587028705645161,1.601545318548387,1.5863028749999997,1.5863028749999997,1.5833995524193547,1.5677941935483868,1.581222060483871,1.585939959677419,1.5790445685483872,1.5721491774193548,1.5804962298387095,1.5979161653225806,1.587028705645161,1.5790445685483872,1.5979161653225806,1.59755325,1.6040857258064514,1.6000936572580644,1.593198266129032,1.5990049112903224,1.5968274193548386,1.5971903346774192,1.573963754032258,1.604811556451613,1.546382189516129,1.5804962298387095,1.6095294556451611
24900,1.5643894939759035,1.578124891566265,1.5737873975903613,1.5849925903614457,1.5755946867469879,1.5831853012048192,1.5839082168674699,1.6363196024096385,1.5969206987951805,1.5622207469879517,1.5683655301204817,1.5777634337349395,1.5737873975903613,1.569811361445783,1.5860769638554215,1.6055956867469878,1.5763176024096384,1.5882457108433732,1.603426939759036,1.586799879518072,1.5896915421686748,1.5813780120481928,1.5737873975903613,1.5965592409638552,1.578124891566265,1.6178852530120482,1.5618592891566263,1.580655096385542,1.5886071686746985,1.5886071686746985,1.609210265060241,1.598366530120482,1.5936675783132528,1.5839082168674699,1.5918602891566265,1.5889686265060239,1.599812361445783,1.5734259397590362,1.5933061204819277,1.5582447108433735,1.5954748674698793,1.577040518072289,1.6066800602409637,1.5846311325301203,1.5904144578313253,1.5810165542168675,1.5860769638554215,1.6041498554216866,1.5922217469879518,1.6110175542168674,1.578124891566265,1.5980050722891563,1.5969206987951805,1.5896915421686748,1.5813780120481928,1.5860769638554215,1.5737873975903613,1.59619778313253,1.587884253012048,1.6290904457831323,1.571980108433735,1.5914988313253011,1.599812361445783,1.6016196506024096,1.5813780120481928,1.5857155060240962,1.5994509036144577,1.5792092650602407,1.6048727710843371,1.5954748674698793,1.6095717228915662,1.586799879518072,1.6041498554216866,1.5990894457831326,1.5802936385542166,1.5972821566265059,1.5748717710843372,1.6016196506024096,1.585354048192771,1.5607749156626505,1.5810165542168675,1.5542686746987948,1.5839082168674699,1.5575217951807228,1.595113409638554,1.5943904939759035,1.5936675783132528,1.6265602409638553,1.579570722891566,1.5933061204819277,1.580655096385542,1.592583204819277,1.5896915421686748,1.5871613373493973,1.5907759156626506,1.5802936385542166,1.6037883975903613,1.5940290361445781,1.6066800602409637,1.6052342289156625
25000,1.601693388,1.6150138319999998,1.5818927279999997,1.5800926679999998,1.586572884,1.58585286,1.586932896,1.5617320559999999,1.568212272,1.5880129319999998,1.6081736039999999,1.6110537,1.575772524,1.5473315759999997,1.5880129319999998,1.5815327159999997,1.6042134719999999,1.5912530399999998,1.575412512,1.591973064,1.5916130519999998,1.602413412,1.6236541199999999,1.586212872,1.5696523199999999,1.576132536,1.601333376,1.562812092,1.583692788,1.5822527399999997,1.5984532799999998,1.557411912,1.5739724639999997,1.5725324159999998,1.5916130519999998,1.5890929679999999,1.605293508,1.5826127519999997,1.592333076,1.594133136,1.5646121519999998,1.593773124,1.597373244,1.6038534599999998,1.5797326559999998,1.5908930279999998,1.58945298,1.592333076,1.6063735439999998,1.5872929079999998,1.6020534,1.597373244,1.5959331959999998,1.5725324159999998,1.6020534,1.5840528,1.577932596,1.6164538799999997,1.603133436,1.5815327159999997,1.5829727639999998,1.6150138319999998,1.5901730039999997,1.5916130519999998,1.6020534,1.586932896,1.5916130519999998,1.58945298,1.5872929079999998,1.6020534,1.5743324759999997,1.5818927279999997,1.5847728239999999,1.565692188,1.604933496,1.584412812,1.6042134719999999,1.586212872,1.5797326559999998,1.586932896,1.5714523799999998,1.574692488,1.576132536,1.579012632,1.577932596,1.5872929079999998,1.6070935679999998,1.5930530999999999,1.6070935679999998,1.5775725839999999,1.620414012,1.5797326559999998,1.5635321159999997,1.5851328359999999,1.5768525599999998,1.5815327159999997,1.5710923679999997,1.6078135919999998,1.613573784,1.5610120319999998
25100,1.5859891195219125,1.583479075697211,1.5806104541832668,1.5920849402390436,1.6053523147410358,1.607862358565737,1.6182611115537846,1.5859891195219125,1.6193368446215137,1.5748732111553783,1.583479075697211,1.6186196892430276,1.5888577410358564,1.5917263625498006,1.6006908047808763,1.5809690318725098,1.5978221832669322,1.5644744581673304,1.582044764940239,1.6010493824701193,1.5798932988047807,1.6182611115537846,1.5938778286852586,1.5777418326693227,1.5813276095617528,1.6067866254980079,1.581686187250996,1.5659087689243025,1.596029294820717,1.5906506294820715,1.5906506294820715,1.5791761434262948,1.5784589880478088,1.5981807609561751,1.5795347211155377,1.596029294820717,1.5935192509960157,1.584196231075697,1.582044764940239,1.6139581792828686,1.585271964143426,1.6067866254980079,1.5798932988047807,1.5809690318725098,1.5902920517928285,1.6006908047808763,1.5759489442231074,1.5953121394422312,1.5809690318725098,1.594236406374502,1.609655247011952,1.5999736494023902,1.6121652908366533,1.5755903665338644,1.6049937370517928,1.6046351593625499,1.5981807609561751,1.596029294820717,1.5712874342629481,1.6067866254980079,1.6125238685258965,1.5734389003984062,1.5759489442231074,1.5935192509960157,1.5863476972111554,1.5856305418326693,1.6071452031872508,1.5641158804780875,1.5770246772908367,1.5874234302788843,1.5981807609561751,1.5902920517928285,1.5630401474103586,1.606428047808765,1.60822093625498,1.6017665378486052,1.5745146334661353,1.5831204980079678,1.6071452031872508,1.5773832549800797,1.5644744581673304,1.5870648525896414,1.5809690318725098,1.572004589641434,1.6139581792828686,1.594953561752988,1.5931606733067727,1.5985393386454183,1.5906506294820715,1.5956707171314741,1.583837653386454,1.6021251155378484,1.6057108924302788,1.5877820079681275,1.5928020956175297,1.5781004103585656,1.5906506294820715,1.6039180039840637,1.6114481354581673,1.6049937370517928
25200,1.6025534166666664,1.5714809523809523,1.583981369047619,1.567195095238095,1.5861242976190475,1.576481119047619,1.577552583333333,1.5961246309523807,1.6125537499999998,1.601839107142857,1.5950531666666665,1.5786240476190474,1.5879100714285714,1.6000533333333333,1.6011247976190475,1.595410321428571,1.6029105714285712,1.5875529166666664,1.5871957619047616,1.5836242142857142,1.5950531666666665,1.628982869047619,1.577552583333333,1.5871957619047616,1.5771954285714285,1.5793383571428572,1.6129109047619046,1.5921959285714284,1.5800526666666665,1.5675522499999999,1.6029105714285712,1.5857671428571427,1.5857671428571427,1.609339357142857,1.5968389404761905,1.5843385238095236,1.6000533333333333,1.588624380952381,1.5843385238095236,1.5961246309523807,1.5832670595238094,1.5593376904761902,1.5843385238095236,1.6054106547619047,1.5800526666666665,1.5850528333333331,1.5793383571428572,1.6011247976190475,1.598981869047619,1.5957674761904759,1.5779097380952378,1.5961246309523807,1.5932673928571426,1.5693380238095236,1.6039820357142855,1.6011247976190475,1.571838107142857,1.6000533333333333,1.5818384404761905,1.6061249642857143,1.5879100714285714,1.5593376904761902,1.5918387738095237,1.5968389404761905,1.5957674761904759,1.576123964285714,1.5936245476190474,1.6025534166666664,1.5729095714285715,1.5843385238095236,1.562909238095238,1.5936245476190474,1.595410321428571,1.598981869047619,1.5725524166666667,1.6096965119047617,1.6146966785714285,1.5875529166666664,1.5618377738095235,1.5757668095238093,1.6068392738095238,1.5804098214285713,1.5946960119047617,1.6043391904761903,1.6086250476190476,1.5750525,1.5568376071428571,1.5918387738095237,1.5986247142857142,1.567195095238095,1.5789812023809522,1.5936245476190474,1.6057678095238095,1.5914816190476189,1.6061249642857143,1.5754096547619045,1.594338857142857,1.5968389404761905,1.6250541666666667,1.5754096547619045
25300,1.5851911778656125,1.5816337470355732,1.59123881027668,1.5908830671936758,1.5937290118577074,1.6061800197628455,1.598709415019763,1.6058242766798416,1.6026225889328063,1.5983536719367586,1.5841239486166008,1.5837682055335969,1.6026225889328063,1.6225442015810274,1.5859026640316205,1.590171581027668,1.580210774703557,1.5923060395256916,1.5930175256916996,1.5784320592885375,1.6076029920948616,1.5574432173913042,1.6061800197628455,1.5905273241106719,1.566692537549407,1.6029783320158102,1.5940847549407113,1.5837682055335969,1.5919502964426877,1.5891043517786558,1.575230371541502,1.5919502964426877,1.5944404980237152,1.6097374505928852,1.596219213438735,1.603334075098814,1.6004881304347827,1.5951519841897233,1.6001323873517785,1.5780763162055333,1.581278003952569,1.5947962411067191,1.581278003952569,1.567404023715415,1.6136506245059286,1.574874628458498,1.5816337470355732,1.596219213438735,1.5773648300395255,1.5819894901185771,1.5908830671936758,1.6079587351778657,1.6058242766798416,1.5951519841897233,1.6125833952569169,1.590171581027668,1.5876813794466402,1.6090259644268774,1.6083144782608696,1.5698942252964425,1.5851911778656125,1.6104489367588932,1.6108046798418971,1.5745188853754941,1.6019111027667983,1.6029783320158102,1.5933732687747035,1.6022668458498022,1.6026225889328063,1.5770090869565216,1.5933732687747035,1.5983536719367586,1.559221932806324,1.6079587351778657,1.580922260869565,1.5880371225296441,1.5940847549407113,1.567404023715415,1.580210774703557,1.611160422924901,1.6022668458498022,1.5915945533596838,1.5876813794466402,1.5709614545454544,1.6125833952569169,1.5773648300395255,1.5923060395256916,1.6083144782608696,1.588392865612648,1.6008438735177866,1.582345233201581,1.5869698932806322,1.5862584071146244,1.5919502964426877,1.5930175256916996,1.6054685335968377,1.5965749565217389,1.5965749565217389,1.5955077272727272,1.5645580790513833
25400,1.5945413385826772,1.593123968503937,1.593123968503937,1.5948956811023622,1.5431616732283464,1.5853284330708661,1.5924152834645668,1.5963130511811023,1.5920609409448816,1.5789502677165352,1.5995021338582676,1.5778872401574802,1.584265405511811,1.6133214921259842,1.5775328976377951,1.57646987007874,1.603754244094488,1.6044629291338581,1.5814306653543304,1.6009195039370079,1.5867458031496062,1.6002108188976376,1.5963130511811023,1.593478311023622,1.603045559055118,1.604108586614173,1.610486751968504,1.5800132952755903,1.576115527559055,1.5746981574803147,1.603399901574803,1.5952500236220473,1.5789502677165352,1.5793046102362203,1.5598157716535432,1.5906435708661415,1.5871001456692913,1.57646987007874,1.5917065984251966,1.6080063543307084,1.5902892283464565,1.6005651614173226,1.5807219803149604,1.5800132952755903,1.5828480354330707,1.5920609409448816,1.5782415826771652,1.5959587086614173,1.5704460472440944,1.5991477913385825,1.576824212598425,1.5832023779527558,1.6080063543307084,1.5729264448818896,1.5902892283464565,1.593123968503937,1.576824212598425,1.5856827755905512,1.5881631732283463,1.5984391062992125,1.5917065984251966,1.5821393503937007,1.5863914606299212,1.6072976692913383,1.603754244094488,1.5952500236220473,1.6072976692913383,1.5746981574803147,1.6182822874015748,1.5810763228346454,1.6072976692913383,1.5817850078740154,1.6087150393700784,1.5895805433070864,1.584974090551181,1.5892262007874014,1.5654852519685036,1.5941869960629922,1.6058802992125982,1.5920609409448816,1.5945413385826772,1.583911062992126,1.5793046102362203,1.5966673937007874,1.584974090551181,1.5899348858267714,1.584265405511811,1.5683199921259843,1.5871001456692913,1.5665482795275587,1.6069433267716533,1.593123968503937,1.604108586614173,1.5725721023622046,1.5860371181102362,1.6058802992125982,1.5693830196850393,1.6076520118110234,1.584974090551181,1.6189909724409448
25500,1.5815821294117647,1.5840527999999998,1.571346494117647,1.5949943411764707,1.610524270588235,1.5949943411764707,1.5836998470588233,1.5755819294117646,1.5745230705882352,1.5974650117647058,1.585817564705882,1.611230176470588,1.6115831294117646,1.6031122588235294,1.5784055529411765,1.590053,1.5812291764705881,1.5907589058823528,1.607347694117647,1.6214658117647058,1.5949943411764707,1.612641988235294,1.5861705176470589,1.599935682352941,1.5688758235294116,1.5889941411764705,1.6080535999999999,1.5727583058823529,1.6175833294117645,1.5875823294117646,1.5805232705882353,1.6002886352941175,1.5607579058823529,1.5844057529411764,1.5773466941176468,1.5942884352941173,1.5791114588235293,1.5741701176470586,1.583346894117647,1.5805232705882353,1.6062888352941176,1.6182892352941174,1.6098183647058821,1.6069947411764705,1.5642874352941176,1.5808762235294116,1.6038181647058825,1.6211128588235293,1.5875823294117646,1.5784055529411765,1.6084065529411764,1.5872293764705883,1.5918177647058822,1.593935482352941,1.5868764235294117,1.5826409882352939,1.583346894117647,1.5914648117647057,1.5801703176470587,1.581935082352941,1.594641388235294,1.5822880352941175,1.6165244705882351,1.6020533999999997,1.595347294117647,1.5957002470588235,1.5748760235294117,1.593935482352941,1.5791114588235293,1.5918177647058822,1.5882882352941177,1.600641588235294,1.585817564705882,1.5964061529411764,1.6080535999999999,1.6091124588235293,1.5960532,1.5851116588235292,1.5565224705882352,1.594641388235294,1.5889941411764705,1.5801703176470587,1.5794644117647059,1.5755819294117646,1.5745230705882352,1.585817564705882,1.603465211764706,1.6013474941176469,1.5897000470588234,1.6020533999999997,1.5889941411764705,1.6041711176470588,1.5872293764705883,1.5851116588235292,1.5960532,1.590053,1.5625226705882354,1.5875823294117646,1.578758505882353,1.5879352823529411
25600,1.5852481523437498,1.607397328125,1.5898186171875,1.56837258984375,1.5968501015625,1.58876389453125,1.58032611328125,1.60282686328125,1.59720167578125,1.6031784374999998,1.5877091718749998,1.5940375078124998,1.5775135195312497,1.5743493515625,1.5757556484375,1.5841934296874998,1.57259148046875,1.5957953789062498,1.6010689921874999,1.5943890820312498,1.59755325,1.59087333984375,1.5771619453124999,1.60142056640625,1.5884123203125,1.586302875,1.5993111210937498,1.6017721406249998,1.5880607460937497,1.6052878828125001,1.5933343593749998,1.5884123203125,1.5785682421874998,1.59017019140625,1.60212371484375,1.5961469531249997,1.5648568476562499,1.5926312109374998,1.608803625,1.59755325,1.5750525,1.5943890820312498,1.5560674921875,1.5919280624999999,1.59017019140625,1.5616926796874997,1.5522001757812498,1.5757556484375,1.5912249140624999,1.6123193671874998,1.59017019140625,1.60599103125,1.56661471875,1.58876389453125,1.5806776875,1.5873575976562497,1.5919280624999999,1.57329462890625,1.6291949296874997,1.58313870703125,1.55712221484375,1.56661471875,1.590521765625,1.5866544492187498,1.5964985273437498,1.6119677929687497,1.5986079726562499,1.60036584375,1.5866544492187498,1.5919280624999999,1.5645052734375,1.6007174179687498,1.5606379570312499,1.5813808359375,1.5926312109374998,1.5964985273437498,1.58243555859375,1.6218118710937497,1.57399777734375,1.5648568476562499,1.590521765625,1.5870060234374999,1.57223990625,1.59720167578125,1.5697788867187499,1.5968501015625,1.608803625,1.5954438046874997,1.5673178671874999,1.59720167578125,1.5845450039062499,1.5880607460937497,1.5834902812499998,1.6112646445312497,1.5687241640624998,1.6049363085937498,1.58243555859375,1.59298278515625,1.60036584375,1.6119677929687497
25700,1.5853835836575874,1.5892358521400776,1.6098980194552528,1.599742038910506,1.5748773968871594,1.6141004941634238,1.5906366770428015,1.582932140077821,1.5843329649805447,1.593088120622568,1.5916872957198442,1.5734765719844355,1.6123494630350192,1.59764080155642,1.5951893579766536,1.5885354396887157,1.5822317276264593,1.6134000817120622,1.5724259533073928,1.5871346147859922,1.5906366770428015,1.5916872957198442,1.5860839961089492,1.5902864708171203,1.6070963696498053,1.5993918326848249,1.6130498754863811,1.5955395642023344,1.5860839961089492,1.603944513618677,1.582932140077821,1.5780292529182878,1.5927379143968872,1.5822317276264593,1.5839827587548638,1.572075747081712,1.5885354396887157,1.6011428638132295,1.5706749221789882,1.5752276031128405,1.5860839961089492,1.6144507003891049,1.5584177042801557,1.6130498754863811,1.572075747081712,1.5948391517509726,1.6049951322957197,1.6134000817120622,1.6067461634241242,1.5738267782101167,1.5941387392996107,1.5706749221789882,1.5794300778210115,1.5762782217898832,1.5993918326848249,1.550713167315175,1.5741769844357976,1.577679046692607,1.5948391517509726,1.6116490505836574,1.581181108949416,1.5734765719844355,1.6070963696498053,1.5927379143968872,1.5696243035019455,1.603944513618677,1.6084971945525293,1.5881852334630349,1.5703247159533071,1.5944889455252917,1.5787296653696496,1.572075747081712,1.581181108949416,1.5647214163424121,1.6081469883268482,1.6070963696498053,1.5871346147859922,1.581181108949416,1.5797802840466924,1.581531315175097,1.593438326848249,1.6070963696498053,1.5804806964980542,1.5948391517509726,1.5843329649805447,1.609197607003891,1.5871346147859922,1.6218050311284045,1.5986914202334628,1.5860839961089492,1.6021934824902724,1.5986914202334628,1.577328840466926,1.5857337898832684,1.5902864708171203,1.5927379143968872,1.587484821011673,1.561219354085603,1.5962399766536963,1.6007926575875486
25800,1.6221470930232558,1.5837737209302323,1.5921460930232556,1.5921460930232556,1.62493788372093,1.5931926395348837,1.562493941860465,1.5973788255813952,1.5966811279069766,1.5883087558139535,1.5886576046511627,1.5938903372093023,1.5949368837209301,1.5572612093023255,1.5778432906976745,1.5743548023255811,1.615518965116279,1.5778432906976745,1.568075523255814,1.5767967441860464,1.5910995465116278,1.5523773255813953,1.5956345813953488,1.5719128604651162,1.5876110581395348,1.5890064534883719,1.5949368837209301,1.6047046511627905,1.6061000465116277,1.591448395348837,1.5890064534883719,1.6116816279069768,1.5827271744186044,1.5712151627906976,1.6109839302325581,1.5952857325581395,1.6200539999999999,1.5708663139534882,1.5998207674418603,1.568075523255814,1.5771455930232559,1.5747036511627905,1.6001696162790695,1.6123793255813952,1.5897041511627905,1.6067977441860464,1.616914360465116,1.5767967441860464,1.5708663139534882,1.586564511627907,1.5872622093023254,1.5942391860465115,1.5977276744186044,1.5897041511627905,1.576099046511628,1.5795875348837207,1.5938903372093023,1.5691220697674417,1.6186586046511628,1.5949368837209301,1.5799363837209301,1.5604008488372092,1.5844714186046511,1.5844714186046511,1.5666801279069764,1.606448895348837,1.5904018488372091,1.600518465116279,1.6130770232558138,1.5617962441860465,1.5921460930232556,1.5719128604651162,1.5827271744186044,1.612030476744186,1.5883087558139535,1.5848202674418606,1.6113327790697674,1.5886576046511627,1.5883087558139535,1.5851691162790698,1.6033092558139534,1.586564511627907,1.5991230697674417,1.5952857325581395,1.594588034883721,1.604006953488372,1.5991230697674417,1.5966811279069766,1.5928437906976745,1.5778432906976745,1.5980765232558138,1.5708663139534882,1.607495441860465,1.6092396860465115,1.5837737209302323,1.6109839302325581,1.5806340813953488,1.6043558023255813,1.570517465116279,1.6050535
25900,1.6019838996138993,1.5922538455598454,1.5731412393822393,1.5734887413127412,1.5946863590733589,1.5960763667953668,1.5971188725868726,1.5908638378378377,1.608933938223938,1.5967713706563706,1.6162314787644787,1.5915588416988415,1.5873888185328184,1.6054589189189188,1.5877363204633204,1.5981613783783784,1.5637586872586873,1.5818287876447876,1.6085864362934361,1.5828712934362934,1.5981613783783784,1.6085864362934361,1.580091277992278,1.58947383011583,1.5734887413127412,1.5870413166023165,1.5887788262548261,1.5981613783783784,1.6155364749034749,1.6085864362934361,1.5932963513513512,1.548468602316602,1.5915588416988415,1.5661912007722005,1.6228340154440153,1.5606311698841697,1.595033861003861,1.5988563822393822,1.595033861003861,1.5825237915057915,1.574183745173745,1.5926013474903473,1.593643853281853,1.6103239459459457,1.5946863590733589,1.6058064208494207,1.5623686795366796,1.559588664092664,1.559241162162162,1.5846088030888028,1.5849563050193047,1.5734887413127412,1.603373907335907,1.5880838223938223,1.60024638996139,1.5905163359073358,1.595033861003861,1.614841471042471,1.5884313243243242,1.6131039613899614,1.5853038069498067,1.5932963513513512,1.5825237915057915,1.5703612239382239,1.6037214092664094,1.5731412393822393,1.5793962741312741,1.589821332046332,1.5901688339768338,1.5859988108108105,1.6117139536679534,1.5964238687258687,1.5828712934362934,1.5946863590733589,1.565148694980695,1.5766162586872585,1.6113664517374515,1.5821762895752896,1.6026789034749032,1.5696662200772198,1.5693187181467179,1.593991355212355,1.5957288648648649,1.620749003861004,1.5853038069498067,1.5731412393822393,1.583913799227799,1.5811337837837838,1.6068489266409265,1.5846088030888028,1.559588664092664,1.5946863590733589,1.6026789034749032,1.5905163359073358,1.6131039613899614,1.568623714285714,1.564801193050193,1.6068489266409265,1.5870413166023165,1.6280465444015442
26000,1.6013610692307692,1.600322573076923,1.5743601692307692,1.6048227230769228,1.6172846769230769,1.5954762576923074,1.610361369230769,1.567090696153846,1.5902837769230769,1.603091896153846,1.5847451307692306,1.5930530999999999,1.578860319230769,1.5837066346153845,1.5965147538461537,1.576090996153846,1.568821523076923,1.5646675384615385,1.585091296153846,1.5947839269230768,1.5805911461538462,1.589591446153846,1.599284076923077,1.5837066346153845,1.5847451307692306,1.5705523499999998,1.6148615192307691,1.5833604692307692,1.5871682884615383,1.5854374615384614,1.5882067846153844,1.5875144538461536,1.577821823076923,1.599284076923077,1.5857836269230767,1.612092196153846,1.5920146038461538,1.5826681384615384,1.6096690384615384,1.6079382115384615,1.5843989653846153,1.5854374615384614,1.5882067846153844,1.577821823076923,1.5885529499999997,1.5802449807692305,1.6041303923076922,1.5764371615384614,1.5771294923076922,1.5933992653846152,1.5989379115384614,1.5805911461538462,1.6072458807692307,1.6224771576923076,1.5899376115384616,1.5899376115384616,1.577821823076923,1.600322573076923,1.5823219730769231,1.6068997153846154,1.591322273076923,1.587860619230769,1.5691676884615382,1.5840527999999998,1.6072458807692307,1.5726293423076922,1.6013610692307692,1.5882067846153844,1.6124383615384614,1.6037842269230767,1.5452822769230767,1.5764371615384614,1.5954762576923074,1.5736678384615383,1.5937454307692307,1.5882067846153844,1.5906299423076922,1.5695138538461537,1.6034380615384614,1.5927069346153846,1.5861297923076922,1.5702061846153845,1.6110536999999998,1.5667445307692307,1.5892452807692308,1.6082843769230768,1.5961685884615382,1.5906299423076922,1.55255175,1.5999764076923075,1.6023995653846153,1.5809373115384615,1.5819758076923076,1.6027457307692305,1.5868221230769228,1.6020534,1.6065535499999999,1.5747063346153845,1.5695138538461537,1.5954762576923074
